6.9875,0.1933,-13.3867
6.9997,0.1934,-13.3867
7.0119,0.1936,-13.3867
7.0240,0.1941,-13.3868
7.0362,0.1945,-13.3867
7.0484,0.1948,-13.3867
7.0606,0.1950,-13.3867
7.0728,0.1948,-13.3868
7.0849,0.1945,-13.3867
7.0971,0.1942,-13.3867
7.1093,0.1948,-13.3867
7.1215,0.1959,-13.3867
7.1337,0.1968,-13.3868
7.1459,0.1974,-13.3867
7.1580,0.1976,-13.3867
7.1702,0.1980,-13.3867
7.1824,0.1987,-13.3868
7.1946,0.1994,-13.3867
7.2068,0.2000,-13.3867
7.2190,0.2005,-13.3867
7.2311,0.2009,-13.3868
7.2433,0.2013,-13.3867
7.2555,0.2015,-13.3867
7.2677,0.2016,-13.3867
7.2799,0.2015,-13.3868
7.2921,0.2016,-13.3867
7.3042,0.2019,-13.3867
7.3164,0.2022,-13.3867
7.3287,0.2026,-13.3867
7.3387,0.2029,-13.3868
7.3457,0.2033,-13.3867
7.3539,0.2038,-13.3867
7.3653,0.2044,-13.3867
7.3774,0.2051,-13.3867
7.3896,0.2058,-13.3868
7.4018,0.2061,-13.3867
7.4140,0.2063,-13.3867
7.4262,0.2063,-13.3867
7.4384,0.2064,-13.3868
7.4506,0.2070,-13.3867
7.4627,0.2079,-13.3867
7.4749,0.2089,-13.3867
7.4871,0.2100,-13.3868
7.4993,0.2106,-13.3867
7.5115,0.2110,-13.3867
7.5237,0.2114,-13.3867
7.5359,0.2122,-13.3868
7.5480,0.2129,-13.3867
7.5602,0.2132,-13.3867
7.5724,0.2135,-13.3867
7.5842,0.2138,-13.3868
7.5929,0.2142,-13.3868
7.5994,0.2146,-13.3867
7.6090,0.2148,-13.3867
7.6212,0.2149,-13.3867
7.6333,0.2150,-13.3867
7.6455,0.2149,-13.3868
7.6577,0.2150,-13.3867
7.6699,0.2150,-13.3867
7.6821,0.2152,-13.3867
7.6943,0.2158,-13.3868
7.7065,0.2167,-13.3867
7.7186,0.2178,-13.3867
7.7308,0.2186,-13.3867
7.7430,0.2191,-13.3868
7.7552,0.2197,-13.3867
7.7674,0.2201,-13.3867
7.7796,0.2206,-13.3867
7.7918,0.2213,-13.3868
7.8040,0.2222,-13.3867
7.8161,0.2233,-13.3867
7.8283,0.2241,-13.3867
7.8394,0.2249,-13.3868
7.8475,0.2255,-13.3868
7.8547,0.2263,-13.3867
7.8649,0.2274,-13.3867
7.8771,0.2289,-13.3867
7.8893,0.2305,-13.3868
7.9016,0.2322,-13.3867
7.9137,0.2338,-13.3867
7.9259,0.2348,-13.3867
7.9381,0.2358,-13.3868
7.9496,0.2365,-13.3867
7.9581,0.2372,-13.3867
7.9649,0.2376,-13.3867
7.9747,0.2381,-13.3867
7.9869,0.2385,-13.3868
7.9991,0.2390,-13.3867
8.0112,0.2394,-13.3867
8.0234,0.2397,-13.3867
8.0356,0.2400,-13.3868
8.0478,0.2405,-13.3867
8.0600,0.2416,-13.3867
8.0722,0.2432,-13.3867
8.0844,0.2448,-13.3868
8.0966,0.2461,-13.3867
8.1087,0.2471,-13.3867
8.1206,0.2481,-13.3868
8.1294,0.2487,-13.3868
8.1358,0.2489,-13.3867
8.1453,0.2490,-13.3867
8.1575,0.2492,-13.3867
8.1697,0.2496,-13.3867
8.1819,0.2509,-13.3868
8.1940,0.2532,-13.3867
8.2062,0.2560,-13.3867
8.2178,0.2587,-13.3868
8.2264,0.2602,-13.3867
8.2331,0.2611,-13.3867
8.2429,0.2619,-13.3867
8.2551,0.2627,-13.3868
8.2673,0.2631,-13.3867
8.2795,0.2638,-13.3867
8.2916,0.2648,-13.3867
8.3038,0.2665,-13.3868
8.3160,0.2685,-13.3867
8.3282,0.2704,-13.3867
8.3376,0.2719,-13.3867
8.3440,0.2728,-13.3868
8.3529,0.2741,-13.3867
8.3648,0.2762,-13.3867
8.3770,0.2786,-13.3867
8.3891,0.2809,-13.3868
8.4000,0.2829,-13.3867
8.4079,0.2842,-13.3867
8.4153,0.2852,-13.3867
8.4257,0.2867,-13.3868
8.4379,0.2883,-13.3867
8.4501,0.2899,-13.3867
8.4624,0.2916,-13.3867
8.4745,0.2933,-13.3867
8.4856,0.2948,-13.3867
8.4937,0.2961,-13.3867
8.5009,0.2976,-13.3867
8.5111,0.3006,-13.3868
8.5233,0.3043,-13.3867
8.5332,0.3070,-13.3867
8.5401,0.3083,-13.3868
8.5485,0.3092,-13.3867
8.5599,0.3105,-13.3867
8.5720,0.3120,-13.3867
8.5842,0.3138,-13.3868
8.5964,0.3152,-13.3867
8.6086,0.3162,-13.3867
8.6208,0.3173,-13.3867
8.6317,0.3185,-13.3868
8.6396,0.3199,-13.3867
8.6469,0.3216,-13.3867
8.6574,0.3239,-13.3867
8.6696,0.3267,-13.3868
8.6814,0.3294,-13.3867
8.6902,0.3313,-13.3867
8.6967,0.3327,-13.3867
8.7062,0.3345,-13.3868
8.7184,0.3364,-13.3867
8.7305,0.3380,-13.3867
8.7427,0.3395,-13.3868
8.7549,0.3410,-13.3867
8.7654,0.3426,-13.3867
8.7728,0.3440,-13.3867
8.7806,0.3460,-13.3867
8.7915,0.3495,-13.3867
8.8029,0.3532,-13.3867
8.8113,0.3554,-13.3867
8.8182,0.3566,-13.3868
8.8281,0.3578,-13.3867
8.8403,0.3590,-13.3867
8.8525,0.3606,-13.3867
8.8647,0.3623,-13.3868
8.8768,0.3639,-13.3867
8.8890,0.3656,-13.3867
8.8989,0.3670,-13.3868
8.9057,0.3679,-13.3868
8.9141,0.3697,-13.3867
8.9256,0.3731,-13.3867
8.9358,0.3769,-13.3868
8.9431,0.3799,-13.3867
8.9512,0.3829,-13.3867
8.9622,0.3861,-13.3867
8.9744,0.3888,-13.3867
8.9847,0.3906,-13.3867
8.9919,0.3920,-13.3867
8.9999,0.3946,-13.3867
9.0101,0.3990,-13.3867
9.0184,0.4031,-13.3867
9.0253,0.4069,-13.3867
9.0337,0.4117,-13.3867
9.0413,0.4161,-13.3867
9.0482,0.4211,-13.3867
9.0551,0.4268,-13.3867
9.0610,0.4326,-13.3867
9.0669,0.4397,-13.3868
9.0716,0.4469,-13.3867
9.0752,0.4542,-13.3867
9.0796,0.4641,-13.3867
9.0833,0.4729,-13.3867
9.0862,0.4793,-13.3868
9.0908,0.4887,-13.3867
9.0951,0.4977,-13.3868
9.0977,0.5039,-13.3867
9.1009,0.5131,-13.3867
9.1048,0.5253,-13.3867
9.1079,0.5345,-13.3867
9.1098,0.5406,-13.3868
9.1126,0.5497,-13.3867
9.1164,0.5617,-13.3867
9.1196,0.5716,-13.3867
9.1216,0.5784,-13.3868
9.1239,0.5868,-13.3867
9.1275,0.5983,-13.3868
9.1310,0.6086,-13.3867
9.1337,0.6159,-13.3867
9.1368,0.6238,-13.3867
9.1412,0.6348,-13.3867
9.1446,0.6441,-13.3867
9.1467,0.6503,-13.3867
9.1496,0.6593,-13.3868
9.1534,0.6712,-13.3867
9.1568,0.6803,-13.3868
9.1593,0.6864,-13.3867
9.1633,0.6956,-13.3867
9.1680,0.7052,-13.3867
9.1713,0.7117,-13.3867
9.1756,0.7204,-13.3868
9.1803,0.7298,-13.3867
9.1831,0.7366,-13.3868
9.1858,0.7450,-13.3867
9.1893,0.7564,-13.3867
9.1924,0.7673,-13.3867
9.1948,0.7752,-13.3867
9.1976,0.7825,-13.3868
9.2016,0.7924,-13.3867
9.2060,0.8010,-13.3868
9.2094,0.8075,-13.3867
9.2135,0.8172,-13.3868
9.2176,0.8270,-13.3867
9.2195,0.8339,-13.3867
9.2207,0.8423,-13.3868
9.2222,0.8537,-13.3867
9.2246,0.8659,-13.3867
9.2282,0.8775,-13.3867
9.2312,0.8861,-13.3867
9.2344,0.8927,-13.3867
9.2396,0.9007,-13.3868
9.2445,0.9081,-13.3867
9.2496,0.9148,-13.3867
9.2558,0.9215,-13.3867
9.2620,0.9283,-13.3867
9.2671,0.9351,-13.3868
9.2712,0.9414,-13.3867
9.2761,0.9498,-13.3867
9.2803,0.9579,-13.3867
9.2832,0.9651,-13.3867
9.2867,0.9753,-13.3868
9.2902,0.9868,-13.3867
9.2926,0.9953,-13.3868
9.2938,1.0020,-13.3867
9.2950,1.0118,-13.3867
9.2966,1.0240,-13.3867
9.2982,1.0362,-13.3868
9.3001,1.0483,-13.3867
9.3025,1.0604,-13.3868
9.3047,1.0696,-13.3867
9.3060,1.0757,-13.3867
9.3078,1.0848,-13.3867
9.3108,1.0969,-13.3867
9.3143,1.1079,-13.3867
9.3176,1.1158,-13.3867
9.3205,1.1231,-13.3868
9.3246,1.1331,-13.3867
9.3289,1.1418,-13.3868
9.3319,1.1482,-13.3867
9.3360,1.1577,-13.3867
9.3404,1.1671,-13.3867
9.3432,1.1735,-13.3867
9.3464,1.1824,-13.3868
9.3508,1.1935,-13.3867
9.3541,1.2018,-13.3868
9.3567,1.2087,-13.3867
9.3603,1.2186,-13.3868
9.3641,1.2289,-13.3867
9.3670,1.2363,-13.3867
9.3700,1.2441,-13.3867
9.3739,1.2550,-13.3867
9.3778,1.2641,-13.3867
9.3802,1.2702,-13.3867
9.3835,1.2793,-13.3868
9.3880,1.2899,-13.3867
9.3915,1.2975,-13.3867
9.3956,1.3050,-13.3867
9.4006,1.3133,-13.3867
9.4047,1.3201,-13.3868
9.4094,1.3278,-13.3867
9.4148,1.3356,-13.3868
9.4195,1.3424,-13.3867
9.4244,1.3499,-13.3867
9.4293,1.3568,-13.3868
9.4349,1.3640,-13.3867
9.4399,1.3712,-13.3868
9.4449,1.3779,-13.3867
9.4508,1.3846,-13.3867
9.4560,1.3911,-13.3868
9.4609,1.3986,-13.3867
9.4658,1.4056,-13.3867
9.4712,1.4135,-13.3867
9.4759,1.4214,-13.3867
9.4798,1.4277,-13.3868
9.4850,1.4353,-13.3867
9.4897,1.4426,-13.3867
9.4947,1.4500,-13.3867
9.5001,1.4573,-13.3867
9.5046,1.4639,-13.3868
9.5094,1.4718,-13.3867
9.5141,1.4792,-13.3867
9.5188,1.4869,-13.3867
9.5232,1.4957,-13.3867
